work_year,experience_level,job_title,salary_in_usd,remote_ratio,company_size
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,MI,Data Scientist,204500,0,M
2023,MI,Data Scientist,142200,0,M
2023,SE,Data Engineer,188600,0,M
2023,SE,Data Engineer,111550,0,M
2023,SE,Machine Learning Engineer,230000,0,M
2023,SE,Machine Learning Engineer,160000,0,M
2023,SE,Data Engineer,247300,0,M
2023,SE,Data Engineer,139700,0,M
2023,SE,Data Analyst,135000,100,M
2023,SE,Data Analyst,110000,100,M
2023,SE,Machine Learning Engineer,214500,0,M
2023,SE,Machine Learning Engineer,132600,0,M
2023,SE,Data Analyst,120000,0,M
2023,SE,Data Analyst,100000,0,M
2023,SE,Machine Learning Engineer,242921,0,M
2023,SE,Machine Learning Engineer,170045,0,M
2023,SE,Data Engineer,225000,100,M
2023,SE,Data Engineer,175000,100,M
2023,MI,Data Scientist,180000,0,M
2023,MI,Data Scientist,162000,0,M
2023,SE,Data Scientist,245000,0,M
2023,SE,Data Scientist,185000,0,M
2023,SE,Machine Learning Engineer,214500,0,M
2023,SE,Machine Learning Engineer,132600,0,M
2023,MI,Data Scientist,154800,0,M
2023,MI,Data Scientist,76300,0,M
2023,SE,Data Scientist,178600,0,M
2023,SE,Data Scientist,88600,0,M
2023,SE,Data Analyst,93919,100,M
2023,SE,Data Analyst,51962,100,M
2023,SE,Data Scientist,207345,100,M
2023,SE,Data Scientist,180300,100,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,SE,Machine Learning Engineer,140000,0,M
2023,SE,Data Analyst,140000,100,M
2023,SE,Data Analyst,110000,100,M
2023,SE,Data Scientist,228045,100,M
2023,SE,Data Scientist,198300,100,M
2023,SE,Data Engineer,150000,100,M
2023,SE,Data Engineer,140000,100,M
2023,SE,Data Analyst,100000,0,M
2023,SE,Data Analyst,75000,0,M
2023,MI,Data Engineer,130000,100,M
2023,MI,Data Engineer,120000,100,M
2023,SE,Data Engineer,135000,0,M
2023,SE,Data Engineer,90000,0,M
2023,SE,Data Analyst,223602,0,M
2023,SE,Data Analyst,143520,0,M
2023,MI,Data Scientist,180000,0,M
2023,MI,Data Scientist,162000,0,M
2023,SE,Data Analyst,120350,100,M
2023,SE,Data Analyst,74400,100,M
2023,SE,Data Scientist,185000,0,M
2023,SE,Data Scientist,123000,0,M
2023,MI,Data Engineer,140000,100,M
2023,MI,Data Engineer,90000,100,M
2023,SE,Machine Learning Engineer,214500,0,M
2023,SE,Machine Learning Engineer,132600,0,M
2023,SE,Data Engineer,154000,0,M
2023,SE,Data Engineer,103000,0,M
2023,SE,Data Analyst,90000,100,M
2023,SE,Data Analyst,80000,100,M
2023,SE,Data Engineer,170000,0,M
2023,SE,Data Engineer,100000,0,M
2023,MI,Data Analyst,115000,0,M
2023,MI,Data Analyst,105000,0,M
2023,SE,Data Scientist,296100,0,M
2023,SE,Data Scientist,144500,0,M
2023,SE,Data Analyst,118600,0,M
2023,SE,Data Analyst,96800,0,M
2023,MI,Data Analyst,142000,0,M
2023,MI,Data Analyst,128000,0,M
2023,SE,Data Engineer,210000,0,M
2023,SE,Data Engineer,165000,0,M
2023,SE,Data Engineer,250000,0,M
2023,SE,Data Engineer,190000,0,M
2023,SE,Data Scientist,155000,0,M
2023,SE,Data Scientist,139000,0,M
2023,SE,Data Analyst,142000,0,M
2023,SE,Data Analyst,128000,0,M
2023,SE,Data Engineer,128000,0,M
2023,SE,Data Engineer,81500,0,M
2023,MI,Data Engineer,167500,0,M
2023,MI,Data Engineer,106500,0,M
2023,MI,Data Engineer,150000,100,M
2023,MI,Data Engineer,100000,100,M
2023,SE,Data Analyst,139600,0,M
2023,SE,Data Analyst,85700,0,M
2023,SE,Data Engineer,143000,0,M
2023,SE,Data Engineer,95000,0,M
2023,SE,Machine Learning Engineer,188000,100,M
2023,SE,Data Analyst,145000,100,M
2023,SE,Data Analyst,106000,100,M
2023,SE,Machine Learning Engineer,297300,100,M
2023,SE,Machine Learning Engineer,198200,100,M
2023,SE,Data Engineer,269100,0,M
2023,SE,Data Engineer,131300,0,M
2023,MI,Machine Learning Engineer,204500,0,M
2023,MI,Machine Learning Engineer,142200,0,M
2023,SE,Data Scientist,212800,100,M
2023,SE,Data Scientist,111600,100,M
2023,SE,Data Analyst,175000,100,M
2023,SE,Data Analyst,130000,100,M
2023,SE,Data Scientist,191765,0,M
2023,SE,Data Scientist,134236,0,M
2023,SE,Data Scientist,198800,0,M
2023,SE,Data Scientist,90700,0,M
2023,SE,Data Analyst,110000,0,M
2023,SE,Data Analyst,70000,0,M
2023,MI,Machine Learning Engineer,300000,0,M
2023,MI,Machine Learning Engineer,200000,0,M
2023,SE,Data Scientist,179000,0,M
2023,SE,Data Scientist,109000,0,M
2023,SE,Data Scientist,180000,0,M
2023,SE,Data Scientist,140000,0,M
2023,SE,Machine Learning Engineer,275000,0,M
2023,SE,Machine Learning Engineer,170000,0,M
2023,SE,Data Scientist,233300,0,M
2023,SE,Data Scientist,155500,0,M
2023,SE,Machine Learning Engineer,238000,0,M
2023,SE,Machine Learning Engineer,176000,0,M
2023,SE,Data Analyst,117500,100,M
2023,SE,Data Analyst,86720,100,M
2023,MI,Data Analyst,167000,0,M
2023,MI,Data Analyst,150000,0,M
2023,SE,Data Scientist,212800,100,L
2023,SE,Data Scientist,111600,100,L
2023,SE,Data Scientist,165000,0,M
2023,SE,Data Scientist,116300,0,M
2023,SE,Machine Learning Engineer,200000,100,M
2023,SE,Machine Learning Engineer,175000,100,M
2023,SE,Machine Learning Engineer,200000,100,M
2023,SE,Machine Learning Engineer,150000,100,M
2023,SE,Machine Learning Engineer,208450,0,M
2023,SE,Machine Learning Engineer,151600,0,M
2023,SE,Data Scientist,159000,0,M
2023,MI,Data Scientist,155000,100,M
2023,MI,Data Scientist,135000,100,M
2023,SE,Data Engineer,223250,0,M
2023,SE,Data Engineer,156275,0,M
2023,SE,Data Engineer,220000,0,M
2023,SE,Data Engineer,160000,0,M
2023,SE,Data Scientist,168000,100,M
2023,SE,Data Scientist,130000,100,M
2023,SE,Data Scientist,164000,100,M
2023,SE,Data Scientist,130000,100,M
2023,MI,Data Analyst,67500,0,M
2023,MI,Data Analyst,46500,0,M
2023,MI,Data Analyst,105000,0,M
2023,MI,Data Analyst,78000,0,M
2023,SE,Machine Learning Engineer,220000,0,M
2023,SE,Data Engineer,155000,0,M
2023,SE,Data Engineer,130000,0,M
2023,SE,Machine Learning Engineer,178200,100,M
2023,SE,Machine Learning Engineer,115000,100,M
2023,MI,Data Analyst,250000,0,M
2023,MI,Data Analyst,125000,0,M
2023,MI,Data Scientist,204000,0,M
2023,MI,Data Scientist,150000,0,M
2023,SE,Data Analyst,110000,100,M
2023,SE,Data Analyst,95000,100,M
2023,MI,Data Engineer,143000,0,M
2023,MI,Data Engineer,95000,0,M
2023,MI,Data Engineer,250000,0,M
2023,MI,Data Engineer,125000,0,M
2023,SE,Machine Learning Engineer,280000,0,M
2023,SE,Machine Learning Engineer,240000,0,M
2023,SE,Machine Learning Engineer,192000,100,M
2023,SE,Machine Learning Engineer,164000,100,M
2023,SE,Data Scientist,220000,0,M
2023,SE,Data Scientist,160000,0,M
2023,SE,Data Scientist,225000,0,M
2023,SE,Data Scientist,156400,0,M
2023,SE,Data Scientist,297300,100,M
2023,SE,Data Scientist,198200,100,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Data Scientist,253430,0,M
2023,SE,Data Scientist,212780,0,M
2023,SE,Machine Learning Engineer,265800,100,M
2023,SE,Machine Learning Engineer,165500,100,M
2023,SE,Data Engineer,193000,100,M
2023,SE,Data Engineer,134000,100,M
2023,SE,Machine Learning Engineer,180000,100,M
2023,SE,Machine Learning Engineer,139750,100,M
2023,SE,Data Engineer,254000,100,M
2023,SE,Data Engineer,200000,100,M
2023,SE,Data Scientist,272290,100,M
2023,SE,Data Scientist,169374,100,M
2023,SE,Data Engineer,181500,0,M
2023,SE,Data Engineer,112200,0,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Data Scientist,180000,0,M
2023,SE,Data Scientist,162000,0,M
2023,SE,Machine Learning Engineer,250500,0,M
2023,SE,Machine Learning Engineer,166600,0,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Data Scientist,223290,0,M
2023,SE,Data Scientist,131310,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Machine Learning Engineer,204600,0,M
2023,SE,Machine Learning Engineer,126500,0,M
2023,SE,Data Engineer,128750,0,M
2023,SE,Data Engineer,86250,0,M
2023,SE,Data Analyst,185100,100,M
2023,SE,Data Analyst,133300,100,M
2023,SE,Data Engineer,90000,0,M
2023,SE,Data Engineer,75000,0,M
2023,SE,Data Scientist,260000,0,M
2023,SE,Data Scientist,160000,0,M
2023,SE,Data Engineer,204750,0,M
2023,SE,Data Engineer,153550,0,M
2023,SE,Data Analyst,150000,100,M
2023,SE,Data Analyst,120000,100,M
2023,MI,Data Engineer,150000,0,M
2023,MI,Data Engineer,110000,0,M
2023,SE,Data Engineer,200000,0,M
2023,SE,Data Engineer,141000,0,M
2023,SE,Data Engineer,230000,0,M
2023,SE,Data Engineer,175000,0,M
2023,SE,Machine Learning Engineer,207611,0,M
2023,SE,Machine Learning Engineer,127876,0,M
2023,SE,Data Analyst,175000,100,M
2023,SE,Data Analyst,135000,100,M
2023,SE,Data Analyst,100000,0,M
2023,SE,Data Analyst,75000,0,M
2023,MI,Data Scientist,170000,100,M
2023,MI,Data Scientist,144500,100,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Machine Learning Engineer,255360,0,M
2023,SE,Machine Learning Engineer,212800,0,M
2023,SE,Data Engineer,170000,100,M
2023,SE,Data Engineer,100000,100,M
2023,SE,Data Analyst,106400,0,M
2023,SE,Data Analyst,81800,0,M
2023,SE,Data Engineer,129000,100,M
2023,SE,Data Engineer,110000,100,M
2023,SE,Data Engineer,210000,0,M
2023,SE,Data Engineer,108000,0,M
2023,MI,Data Analyst,80000,0,M
2023,MI,Data Analyst,59500,0,M
2023,SE,Machine Learning Engineer,250000,0,M
2023,SE,Machine Learning Engineer,173400,0,M
2023,SE,Data Analyst,105000,100,M
2023,SE,Data Analyst,75000,100,M
2023,SE,Data Engineer,202000,100,M
2023,SE,Data Engineer,132000,100,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Data Scientist,202000,0,M
2023,SE,Data Engineer,180000,0,M
2023,SE,Data Engineer,162000,0,M
2023,SE,Data Scientist,140000,0,M
2023,SE,Data Scientist,105000,0,M
2023,MI,Data Scientist,145000,100,M
2023,MI,Data Scientist,115000,100,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Data Engineer,190000,0,M
2023,SE,Data Engineer,170000,0,M
2023,MI,Data Analyst,80000,100,M
2023,MI,Data Analyst,70000,100,M
2023,SE,Data Scientist,204500,0,M
2023,SE,Data Scientist,138900,0,M
2023,MI,Data Engineer,146000,0,M
2023,MI,Data Engineer,97000,0,M
2023,SE,Data Engineer,147100,0,M
2023,SE,Data Engineer,90700,0,M
2023,SE,Data Scientist,257000,100,M
2023,SE,Data Scientist,197000,100,M
2023,SE,Data Analyst,85000,0,M
2023,SE,Data Analyst,79000,0,M
2023,SE,Data Analyst,93919,100,M
2023,SE,Data Analyst,51962,100,M
2023,SE,Data Engineer,155000,0,M
2023,SE,Data Engineer,84800,0,M
2023,SE,Machine Learning Engineer,250500,0,M
2023,SE,Machine Learning Engineer,166600,0,M
2023,SE,Data Engineer,135000,0,M
2023,SE,Data Engineer,90000,0,M
2023,SE,Data Engineer,135000,0,M
2023,SE,Data Engineer,90000,0,M
2023,SE,Data Engineer,260000,0,M
2023,SE,Data Engineer,225000,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Machine Learning Engineer,204600,0,M
2023,SE,Machine Learning Engineer,126500,0,M
2023,SE,Machine Learning Engineer,212000,0,M
2023,SE,Data Scientist,153600,0,M
2023,SE,Data Scientist,106800,0,M
2023,SE,Machine Learning Engineer,142000,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Data Engineer,143000,0,M
2023,SE,Data Engineer,95000,0,M
2023,SE,Data Scientist,207900,0,M
2023,SE,Data Scientist,158400,0,M
2023,SE,Machine Learning Engineer,241300,0,M
2023,SE,Machine Learning Engineer,211949,0,M
2023,MI,Data Scientist,172200,100,M
2023,MI,Data Scientist,131200,100,M
2023,SE,Machine Learning Engineer,253000,100,M
2023,SE,Machine Learning Engineer,123800,100,M
2023,SE,Data Scientist,240000,0,M
2023,SE,Data Scientist,142500,0,M
2023,SE,Machine Learning Engineer,204000,0,M
2023,SE,Data Engineer,225500,0,M
2023,SE,Data Engineer,139400,0,M
2023,SE,Data Engineer,143000,0,M
2023,SE,Data Engineer,95000,0,M
2023,SE,Machine Learning Engineer,218755,0,M
2023,SE,Data Scientist,250830,0,M
2023,SE,Data Scientist,143370,0,M
2023,SE,Data Scientist,203500,0,M
2023,SE,Data Scientist,166500,0,M
2023,MI,Data Scientist,180000,0,M
2023,MI,Data Scientist,162000,0,M
2023,SE,Data Engineer,145000,100,M
2023,SE,Data Engineer,115000,100,M
2023,SE,Data Analyst,180400,0,M
2023,SE,Data Analyst,138800,0,M
2023,MI,Data Analyst,87500,100,M
2023,MI,Data Analyst,62500,100,M
2023,SE,Machine Learning Engineer,142000,0,M
2023,SE,Data Engineer,139500,100,M
2023,SE,Data Engineer,118575,100,M
2023,SE,Data Analyst,129150,0,M
2023,SE,Data Analyst,98400,0,M
2023,SE,Data Analyst,192500,100,M
2023,SE,Data Analyst,140000,100,M
2023,MI,Data Analyst,95000,100,M
2023,MI,Data Analyst,80000,100,M
2023,SE,Data Scientist,120000,0,M
2023,SE,Data Scientist,100000,0,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,MI,Data Analyst,229000,0,M
2023,MI,Data Analyst,131000,0,M
2023,SE,Data Analyst,192000,100,M
2023,SE,Data Analyst,164000,100,M
2023,SE,Data Engineer,181500,0,M
2023,SE,Data Engineer,112200,0,M
2023,SE,Data Scientist,223800,0,M
2023,SE,Data Scientist,172100,0,M
2023,SE,Machine Learning Engineer,193600,0,M
2023,SE,Machine Learning Engineer,119700,0,M
2023,SE,Data Scientist,175750,0,M
2023,SE,Data Scientist,136742,0,M
2023,SE,Data Scientist,228856,100,M
2023,SE,Data Scientist,144540,100,M
2023,SE,Data Scientist,155000,100,M
2023,SE,Data Scientist,125000,100,M
2023,SE,Data Engineer,150600,100,M
2023,SE,Data Engineer,120500,100,M
2023,SE,Data Scientist,176000,0,M
2023,SE,Data Scientist,152000,0,M
2023,SE,Data Scientist,225000,100,M
2023,SE,Data Scientist,172758,100,M
2023,MI,Data Analyst,110000,0,M
2023,MI,Data Analyst,85000,0,M
2023,SE,Data Engineer,245000,100,M
2023,SE,Data Engineer,194992,100,M
2023,MI,Data Scientist,140000,0,M
2023,MI,Data Scientist,100000,0,M
2023,SE,Machine Learning Engineer,213800,0,M
2023,SE,Machine Learning Engineer,180300,0,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,90000,0,M
2023,SE,Machine Learning Engineer,250500,0,M
2023,SE,Machine Learning Engineer,166600,0,M
2023,MI,Data Engineer,147100,0,M
2023,MI,Data Engineer,90700,0,M
2023,MI,Data Scientist,115000,100,M
2023,MI,Data Scientist,90000,100,M
2023,SE,Data Analyst,195000,100,M
2023,SE,Data Analyst,73500,100,M
2023,SE,Data Engineer,155000,0,M
2023,SE,Data Engineer,84800,0,M
2023,SE,Data Scientist,225000,100,M
2023,SE,Data Scientist,111967,100,M
2023,SE,Data Engineer,205600,0,L
2023,SE,Data Engineer,105700,0,L
2023,MI,Data Analyst,104000,0,M
2023,MI,Data Analyst,88000,0,M
2023,SE,Data Engineer,216027,100,M
2023,SE,Data Engineer,101028,100,M
2023,SE,Data Analyst,142000,0,M
2023,SE,Data Analyst,128000,0,M
2023,SE,Data Engineer,174350,100,M
2023,SE,Data Engineer,126800,100,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Data Scientist,180000,0,M
2023,SE,Data Scientist,162000,0,M
2023,SE,Machine Learning Engineer,262000,0,M
2023,SE,Machine Learning Engineer,186000,0,M
2023,SE,Machine Learning Engineer,232200,0,M
2023,SE,Machine Learning Engineer,119000,0,M
2023,SE,Data Scientist,268000,0,M
2023,SE,Data Scientist,137500,0,M
2023,SE,Data Analyst,153300,100,M
2023,SE,Data Analyst,104244,100,M
2023,SE,Data Scientist,190000,100,M
2023,SE,Data Scientist,145000,100,M
2023,SE,Data Engineer,155000,0,M
2023,SE,Data Engineer,135000,0,M
2023,SE,Data Scientist,226000,100,M
2023,SE,Data Scientist,160000,100,M
2023,MI,Data Analyst,80000,0,M
2023,MI,Data Analyst,70000,0,M
2023,SE,Data Scientist,181500,0,M
2023,SE,Data Scientist,127000,0,M
2023,SE,Data Analyst,131650,0,M
2023,SE,Data Analyst,105320,0,M
2023,SE,Data Scientist,147500,100,M
2023,SE,Data Scientist,112500,100,M
2023,SE,Machine Learning Engineer,240000,0,M
2023,SE,Machine Learning Engineer,163200,0,M
2023,SE,Data Analyst,134200,0,M
2023,SE,Data Analyst,103200,0,M
2023,SE,Data Analyst,65000,100,M
2023,SE,Data Analyst,55000,100,M
2023,SE,Data Scientist,234000,0,M
2023,SE,Data Scientist,176000,0,M
2023,SE,Data Analyst,180400,0,M
2023,SE,Data Analyst,138800,0,M
2023,MI,Machine Learning Engineer,145000,0,M
2023,MI,Machine Learning Engineer,135000,0,M
2023,MI,Data Scientist,126900,0,M
2023,MI,Data Scientist,77900,0,M
2023,SE,Data Analyst,85000,0,M
2023,SE,Data Analyst,75000,0,M
2023,SE,Machine Learning Engineer,204000,0,M
2023,SE,Data Analyst,169000,0,M
2023,SE,Data Analyst,110600,0,M
2023,SE,Data Scientist,168000,100,M
2023,SE,Data Scientist,130000,100,M
2023,SE,Data Engineer,225500,0,M
2023,SE,Data Engineer,139400,0,M
2023,SE,Data Scientist,226000,100,M
2023,SE,Data Scientist,162000,100,M
2023,SE,Machine Learning Engineer,200000,100,M
2023,SE,Machine Learning Engineer,150000,100,M
2023,SE,Data Scientist,120000,0,M
2023,SE,Data Scientist,100000,0,M
2023,SE,Data Scientist,230000,100,M
2023,SE,Data Scientist,180000,100,M
2023,SE,Data Scientist,164000,100,M
2023,SE,Data Scientist,130000,100,M
2023,SE,Data Engineer,169000,0,M
2023,SE,Data Engineer,91000,0,M
2023,SE,Machine Learning Engineer,184700,0,M
2023,SE,Data Engineer,170000,0,M
2023,SE,Data Engineer,120000,0,M
2023,SE,Data Engineer,171250,0,M
2023,SE,Data Engineer,113750,0,M
2023,SE,Data Scientist,136000,100,M
2023,SE,Data Scientist,104000,100,M
2023,SE,Machine Learning Engineer,195000,100,M
2023,SE,Machine Learning Engineer,142000,100,M
2023,MI,Data Engineer,185900,0,M
2023,MI,Data Engineer,129300,0,M
2023,SE,Machine Learning Engineer,194100,0,M
2023,SE,Machine Learning Engineer,152300,0,M
2023,SE,Data Engineer,212000,100,M
2023,SE,Data Engineer,170000,100,M
2023,SE,Data Engineer,194400,100,M
2023,SE,Data Engineer,132192,100,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,MI,Data Engineer,152000,100,M
2023,SE,Data Scientist,200000,0,M
2023,SE,Data Scientist,160000,0,M
2023,MI,Data Analyst,67500,0,M
2023,MI,Data Analyst,46500,0,M
2023,SE,Data Scientist,222000,0,M
2023,SE,Data Scientist,115920,0,M
2023,SE,Machine Learning Engineer,250000,100,M
2023,SE,Machine Learning Engineer,190000,100,M
2023,SE,Data Engineer,284310,0,M
2023,SE,Data Engineer,153090,0,M
2023,SE,Machine Learning Engineer,159000,0,M
2023,SE,Machine Learning Engineer,142000,0,M
2023,SE,Data Engineer,247300,0,M
2023,SE,Data Engineer,139700,0,M
2023,MI,Data Analyst,95000,100,M
2023,MI,Data Analyst,80000,100,M
2023,MI,Data Scientist,130500,0,M
2023,MI,Data Scientist,111000,0,M
2023,SE,Data Analyst,213210,100,M
2023,SE,Data Analyst,102434,100,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,SE,Machine Learning Engineer,140000,0,M
2023,SE,Data Scientist,226600,0,M
2023,SE,Data Scientist,140100,0,M
2023,SE,Data Scientist,225000,100,M
2023,SE,Data Scientist,156400,100,M
2023,SE,Data Engineer,248000,0,M
2023,SE,Data Engineer,149000,0,M
2023,SE,Machine Learning Engineer,185000,0,M
2023,SE,Machine Learning Engineer,120250,0,M
2023,MI,Machine Learning Engineer,300000,0,M
2023,MI,Machine Learning Engineer,200000,0,M
2023,SE,Machine Learning Engineer,192000,100,M
2023,SE,Machine Learning Engineer,164000,100,M
2023,MI,Data Engineer,160000,0,M
2023,MI,Data Engineer,140000,0,M
2023,MI,Data Engineer,139152,0,L
2023,MI,Data Engineer,82452,0,L
2023,SE,Data Analyst,139000,0,M
2023,SE,Data Analyst,85700,0,M
2023,SE,Machine Learning Engineer,230000,0,M
2023,SE,Machine Learning Engineer,184000,0,M
2023,SE,Machine Learning Engineer,269500,0,M
2023,SE,Machine Learning Engineer,166600,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,MI,Data Analyst,110000,0,M
2023,MI,Data Analyst,75000,0,M
2023,MI,Data Analyst,65000,0,M
2023,MI,Data Analyst,55000,0,M
2023,SE,Data Analyst,169000,0,M
2023,SE,Data Analyst,110600,0,M
2023,SE,Data Engineer,225500,0,M
2023,SE,Data Engineer,139400,0,M
2023,SE,Data Engineer,173800,0,M
2023,SE,Machine Learning Engineer,258384,100,M
2023,SE,Machine Learning Engineer,153100,100,M
2023,MI,Data Scientist,135000,0,M
2023,MI,Data Scientist,70000,0,M
2023,SE,Data Scientist,168000,100,M
2023,SE,Data Scientist,130000,100,M
2023,SE,Data Analyst,146200,0,M
2023,SE,Data Analyst,116960,0,M
2023,SE,Data Engineer,226700,0,M
2023,SE,Data Engineer,133300,0,M
2023,SE,Data Engineer,245000,0,M
2023,SE,Machine Learning Engineer,208450,0,M
2023,SE,Machine Learning Engineer,151600,0,M
2023,SE,Data Scientist,295490,0,M
2023,MI,Data Engineer,110000,0,M
2023,MI,Data Engineer,70000,0,M
2023,SE,Data Engineer,90000,0,M
2023,SE,Data Engineer,75000,0,M
2023,SE,Data Scientist,253000,100,M
2023,SE,Data Scientist,162000,100,M
2023,SE,Data Scientist,164000,0,M
2023,SE,Data Scientist,130000,0,M
2023,SE,Data Scientist,295490,0,M
2023,SE,Data Scientist,136000,0,M
2023,SE,Data Scientist,104000,0,M
2023,SE,Machine Learning Engineer,184700,0,M
2023,SE,Data Engineer,150000,100,M
2023,SE,Data Engineer,101570,100,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Data Engineer,173650,0,M
2023,SE,Data Engineer,113900,0,M
2023,SE,Data Scientist,185000,100,M
2023,SE,Data Scientist,126000,100,M
2023,SE,Data Scientist,160000,0,M
2023,SE,Data Scientist,130000,0,M
2023,SE,Machine Learning Engineer,280000,0,M
2023,SE,Machine Learning Engineer,200000,0,M
